age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed
35,admin.,divorced,university.degree,no,no,no,telephone,may,tue,94,3,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0
31,management,single,university.degree,no,no,no,cellular,nov,mon,104,1,999,0,nonexistent,-0.1,93.2,-42.0,4.191,5195.8
31,services,married,basic.6y,no,no,no,cellular,nov,thu,843,3,999,0,nonexistent,-0.1,93.2,-42.0,4.076,5195.8
30,admin.,single,high.school,no,no,no,cellular,jul,thu,160,4,999,0,nonexistent,1.4,93.918,-42.7,4.968,5228.1
28,admin.,single,basic.9y,no,yes,yes,telephone,may,mon,335,4,999,0,nonexistent,1.1,93.994,-36.4,4.858,5191.0
31,admin.,single,university.degree,no,yes,no,cellular,sep,fri,112,7,999,0,nonexistent,-3.4,92.379,-29.8,0.803,5017.5
38,admin.,married,high.school,no,no,no,cellular,jul,thu,561,2,10,2,success,-1.7,94.215,-40.3,0.782,4991.6
31,blue-collar,single,basic.9y,no,yes,no,cellular,jul,tue,442,1,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1
59,retired,married,basic.6y,no,yes,no,cellular,may,mon,228,6,999,0,nonexistent,-1.8,92.893,-46.2,1.354,5099.1
40,management,married,university.degree,no,no,no,telephone,jul,fri,367,2,3,2,success,-1.7,94.215,-40.3,0.896,4991.6
24,student,single,high.school,no,no,no,cellular,aug,thu,355,1,999,0,nonexistent,-2.9,92.201,-31.4,0.883,5076.2
39,blue-collar,married,basic.6y,no,no,no,telephone,may,thu,393,1,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0
32,management,married,university.degree,no,no,yes,cellular,may,mon,119,1,999,0,nonexistent,-1.8,92.893,-46.2,1.244,5099.1
27,admin.,single,high.school,no,no,no,cellular,jul,tue,297,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1
53,management,divorced,high.school,no,no,no,cellular,jul,mon,121,2,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1
49,admin.,divorced,university.degree,no,no,no,cellular,aug,wed,128,1,999,0,nonexistent,1.4,93.444,-36.1,4.967,5228.1
29,blue-collar,married,basic.6y,no,no,no,telephone,jun,mon,69,3,999,0,nonexistent,1.4,94.465,-41.8,4.947,5228.1
38,admin.,married,high.school,no,yes,no,telephone,jun,thu,1411,1,999,0,nonexistent,1.4,94.465,-41.8,4.961,5228.1
41,admin.,single,university.degree,no,yes,no,telephone,may,wed,139,1,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0
30,housemaid,single,university.degree,no,no,no,cellular,sep,thu,103,2,999,0,nonexistent,-1.1,94.199,-37.5,0.878,4963.6
27,admin.,single,basic.9y,no,yes,no,telephone,may,thu,230,4,999,1,failure,-1.8,92.893,-46.2,1.266,5099.1
30,technician,single,university.degree,no,no,yes,cellular,nov,thu,399,2,999,1,failure,-0.1,93.2,-42.0,4.076,5195.8
31,admin.,married,high.school,no,no,no,telephone,may,fri,187,1,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0
30,technician,single,basic.9y,no,no,no,cellular,jun,mon,93,1,12,1,success,-2.9,92.963,-40.8,1.266,5076.2
38,blue-collar,married,basic.9y,no,yes,yes,telephone,may,mon,468,1,999,0,nonexistent,1.1,93.994,-36.4,4.858,5191.0
36,technician,single,professional.course,no,yes,no,telephone,nov,tue,34,1,999,0,nonexistent,-0.1,93.2,-42.0,4.153,5195.8
43,blue-collar,married,basic.9y,no,no,no,telephone,oct,tue,10,1,999,0,nonexistent,-0.1,93.798,-40.4,4.86,5195.8
31,unemployed,single,university.degree,no,yes,no,cellular,may,tue,11,9,999,0,nonexistent,-1.8,92.893,-46.2,1.344,5099.1
24,student,single,high.school,no,no,yes,cellular,apr,thu,157,1,999,0,nonexistent,-1.8,93.075,-47.1,1.365,5099.1
59,blue-collar,divorced,basic.4y,no,no,no,cellular,jul,thu,367,1,999,0,nonexistent,-2.9,92.469,-33.6,1.072,5076.2
53,entrepreneur,married,university.degree,no,yes,no,cellular,jul,thu,302,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1
26,admin.,single,university.degree,no,yes,no,cellular,may,mon,365,5,999,0,nonexistent,-1.8,92.893,-46.2,1.264,5099.1
29,technician,single,university.degree,no,yes,yes,cellular,may,fri,215,2,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1
41,self-employed,married,basic.6y,no,no,no,cellular,aug,thu,137,1,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1
59,housemaid,married,basic.6y,no,no,no,telephone,jun,fri,207,3,999,0,nonexistent,1.4,94.465,-41.8,4.947,5228.1
54,admin.,divorced,high.school,no,no,no,cellular,nov,fri,13,6,999,0,nonexistent,-0.1,93.2,-42.0,4.021,5195.8
31,technician,single,professional.course,no,yes,no,cellular,jul,tue,350,4,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1
30,services,married,high.school,no,yes,no,telephone,may,fri,265,3,999,0,nonexistent,1.1,93.994,-36.4,4.864,5191.0
29,admin.,single,university.degree,no,yes,no,cellular,aug,fri,79,3,999,0,nonexistent,1.4,93.444,-36.1,4.966,5228.1
35,blue-collar,married,basic.4y,no,yes,no,cellular,apr,fri,119,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1
47,admin.,divorced,university.degree,no,yes,no,telephone,may,mon,256,4,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0
71,retired,married,university.degree,no,yes,yes,telephone,apr,mon,89,12,999,0,nonexistent,-1.8,93.075,-47.1,1.392,5099.1
30,services,single,professional.course,no,yes,no,telephone,may,fri,120,3,999,0,nonexistent,1.1,93.994,-36.4,4.864,5191.0
40,blue-collar,single,basic.4y,no,yes,no,telephone,jun,thu,160,2,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1
48,technician,married,high.school,no,no,no,cellular,aug,wed,58,3,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1
54,technician,married,high.school,no,yes,no,cellular,apr,mon,82,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1
59,retired,divorced,basic.4y,no,no,yes,cellular,jul,mon,210,3,999,2,failure,-1.7,94.215,-40.3,0.827,4991.6
36,entrepreneur,divorced,high.school,no,yes,no,cellular,nov,fri,230,3,999,0,nonexistent,-0.1,93.2,-42.0,4.021,5195.8
48,admin.,divorced,university.degree,no,no,no,cellular,aug,thu,172,3,3,6,success,-1.7,94.027,-38.3,0.904,4991.6
48,blue-collar,married,professional.course,no,yes,yes,telephone,may,tue,231,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0
26,blue-collar,single,basic.4y,no,yes,yes,cellular,jul,wed,215,3,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1
28,blue-collar,single,basic.6y,no,no,no,cellular,may,wed,863,3,999,0,nonexistent,-1.8,92.893,-46.2,1.281,5099.1
30,technician,single,university.degree,no,no,no,cellular,jul,mon,89,20,999,0,nonexistent,1.4,93.918,-42.7,4.96,5228.1
46,services,married,university.degree,no,no,no,cellular,aug,tue,246,3,999,0,nonexistent,1.4,93.444,-36.1,4.966,5228.1
28,blue-collar,single,basic.9y,no,no,no,cellular,jul,fri,1369,9,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1
36,blue-collar,married,basic.9y,no,no,no,telephone,may,wed,179,1,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0
33,technician,married,professional.course,no,yes,no,cellular,aug,fri,56,2,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1
57,technician,married,professional.course,no,yes,no,cellular,nov,thu,302,4,999,0,nonexistent,-0.1,93.2,-42.0,4.076,5195.8
46,blue-collar,married,basic.9y,no,yes,no,cellular,nov,mon,130,2,999,1,failure,-0.1,93.2,-42.0,4.191,5195.8
38,admin.,divorced,high.school,no,yes,no,telephone,may,fri,224,5,999,0,nonexistent,1.1,93.994,-36.4,4.864,5191.0
53,admin.,married,university.degree,no,yes,no,cellular,aug,wed,79,2,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1
41,blue-collar,married,basic.6y,no,yes,no,telephone,may,thu,37,3,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0
30,admin.,single,university.degree,no,yes,no,cellular,nov,thu,769,4,999,0,nonexistent,-0.1,93.2,-42.0,4.076,5195.8
43,blue-collar,married,basic.6y,no,no,no,cellular,may,tue,150,7,999,0,nonexistent,-1.8,92.893,-46.2,1.291,5099.1
34,admin.,married,high.school,no,no,no,cellular,may,thu,362,1,999,1,failure,-1.8,92.893,-46.2,1.266,5099.1
39,admin.,single,university.degree,no,yes,no,cellular,apr,mon,72,1,999,1,failure,-1.8,93.075,-47.1,1.405,5099.1
60,management,married,university.degree,no,no,no,telephone,may,tue,451,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0
42,admin.,married,university.degree,no,yes,no,cellular,may,mon,20,5,999,0,nonexistent,-1.8,92.893,-46.2,1.354,5099.1
39,management,married,university.degree,no,no,no,cellular,aug,fri,155,1,999,0,nonexistent,1.4,93.444,-36.1,4.966,5228.1
37,services,single,high.school,no,no,no,cellular,jul,thu,52,6,999,0,nonexistent,1.4,93.918,-42.7,4.968,5228.1
33,admin.,married,high.school,no,yes,yes,cellular,may,mon,124,1,999,1,failure,-1.8,92.893,-46.2,1.299,5099.1
33,services,married,high.school,no,no,yes,telephone,may,wed,425,1,999,0,nonexistent,1.1,93.994,-36.4,4.858,5191.0
54,self-employed,married,university.degree,no,no,no,cellular,oct,thu,99,3,999,0,nonexistent,-1.1,94.601,-49.5,0.987,4963.6
32,unemployed,married,university.degree,no,no,no,cellular,aug,thu,72,2,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1
31,blue-collar,married,basic.9y,no,no,no,cellular,apr,thu,104,1,999,1,failure,-1.8,93.075,-47.1,1.41,5099.1
50,management,married,basic.9y,no,yes,yes,cellular,jul,thu,217,9,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1
49,unemployed,married,professional.course,no,no,no,cellular,jun,tue,229,1,999,0,nonexistent,-2.9,92.963,-40.8,1.252,5076.2
27,services,married,high.school,no,yes,no,cellular,may,tue,58,3,999,1,failure,-1.8,92.893,-46.2,1.291,5099.1
40,blue-collar,married,professional.course,no,yes,yes,cellular,jul,mon,431,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1
31,admin.,single,university.degree,no,no,no,cellular,aug,thu,47,1,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1
34,technician,single,university.degree,no,no,no,cellular,sep,fri,155,4,999,1,failure,-1.1,94.199,-37.5,0.879,4963.6
66,retired,married,basic.4y,no,yes,no,cellular,mar,tue,229,1,6,1,success,-1.8,93.369,-34.8,0.655,5008.7
33,blue-collar,married,basic.6y,no,yes,no,cellular,jul,tue,376,1,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1
38,blue-collar,single,basic.9y,no,yes,no,telephone,may,tue,174,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0
42,admin.,single,high.school,no,no,no,telephone,jul,thu,229,4,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1
56,technician,married,university.degree,no,no,no,cellular,aug,mon,228,2,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1
45,admin.,married,professional.course,no,no,no,cellular,jul,fri,1106,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1
46,blue-collar,married,professional.course,no,yes,no,telephone,nov,wed,238,1,999,0,nonexistent,-0.1,93.2,-42.0,4.286,5195.8
42,services,married,professional.course,no,no,no,telephone,may,tue,107,1,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0
36,unemployed,single,university.degree,no,yes,no,cellular,may,mon,251,4,999,0,nonexistent,-1.8,92.893,-46.2,1.354,5099.1
43,services,married,high.school,no,no,no,telephone,jun,wed,386,5,999,0,nonexistent,1.4,94.465,-41.8,4.962,5228.1
28,blue-collar,single,professional.course,no,yes,no,cellular,jul,wed,611,2,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1
36,housemaid,married,basic.4y,no,no,no,cellular,aug,mon,73,2,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1
57,admin.,single,university.degree,no,no,no,cellular,jul,wed,341,4,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1
57,retired,married,high.school,no,no,no,cellular,jul,mon,377,2,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1
48,management,married,university.degree,no,no,no,cellular,oct,wed,301,1,999,1,failure,-3.4,92.431,-26.9,0.74,5017.5
18,student,single,high.school,no,yes,no,cellular,may,fri,251,1,1,2,success,-1.8,92.893,-46.2,1.259,5099.1
70,retired,married,basic.4y,no,yes,no,cellular,may,thu,331,1,3,2,success,-1.8,93.876,-40.0,0.683,5008.7
33,admin.,single,high.school,no,yes,no,cellular,may,wed,135,1,999,1,failure,-1.8,92.893,-46.2,1.281,5099.1
35,admin.,single,university.degree,no,yes,no,cellular,nov,thu,218,2,999,0,nonexistent,-0.1,93.2,-42.0,4.076,5195.8
62,admin.,married,high.school,no,no,no,cellular,oct,tue,318,1,4,3,success,-1.1,94.601,-49.5,1.037,4963.6
35,admin.,married,university.degree,no,no,no,cellular,aug,mon,1364,2,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1
35,technician,single,high.school,no,yes,yes,cellular,nov,wed,819,3,999,0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8
24,admin.,single,university.degree,no,yes,no,telephone,apr,mon,86,1,999,0,nonexistent,-1.8,93.075,-47.1,1.466,5099.1
36,entrepreneur,married,university.degree,no,no,no,cellular,apr,thu,211,2,999,0,nonexistent,-1.8,93.075,-47.1,1.41,5099.1
36,admin.,married,university.degree,no,no,no,cellular,oct,thu,343,2,999,1,failure,-3.4,92.431,-26.9,0.722,5017.5
42,technician,married,basic.9y,no,no,no,cellular,jul,tue,723,3,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1
33,services,single,professional.course,no,no,no,telephone,may,thu,182,1,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0
32,admin.,single,university.degree,no,yes,no,cellular,aug,tue,460,2,999,0,nonexistent,1.4,93.444,-36.1,4.966,5228.1
33,blue-collar,married,basic.9y,no,yes,no,cellular,may,tue,112,4,999,0,nonexistent,-1.8,92.893,-46.2,1.291,5099.1
34,admin.,married,university.degree,no,no,yes,cellular,nov,fri,408,9,999,0,nonexistent,-0.1,93.2,-42.0,4.021,5195.8
50,technician,married,professional.course,no,yes,no,telephone,jun,tue,78,5,999,0,nonexistent,1.4,94.465,-41.8,4.961,5228.1
35,blue-collar,married,basic.9y,no,yes,no,cellular,nov,mon,212,1,999,2,failure,-1.1,94.767,-50.8,1.05,4963.6
60,entrepreneur,married,basic.4y,no,no,no,telephone,jun,thu,43,3,999,0,nonexistent,1.4,94.465,-41.8,4.961,5228.1
34,admin.,divorced,university.degree,no,no,no,cellular,nov,fri,549,2,999,0,nonexistent,-0.1,93.2,-42.0,4.021,5195.8
46,blue-collar,divorced,basic.9y,no,no,yes,cellular,apr,wed,903,1,999,0,nonexistent,-1.8,93.075,-47.1,1.445,5099.1
48,admin.,divorced,university.degree,no,yes,no,cellular,jul,fri,409,2,999,0,nonexistent,-2.9,92.469,-33.6,1.059,5076.2
29,self-employed,single,university.degree,no,no,no,telephone,jul,thu,24,1,999,0,nonexistent,-1.7,94.215,-40.3,0.884,4991.6
47,self-employed,married,university.degree,no,no,no,cellular,aug,tue,320,3,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1
46,retired,married,basic.4y,no,yes,no,telephone,jun,mon,550,3,999,0,nonexistent,1.4,94.465,-41.8,4.865,5228.1
39,blue-collar,married,basic.9y,no,yes,no,cellular,apr,wed,120,1,999,1,failure,-1.8,93.075,-47.1,1.445,5099.1
31,technician,single,professional.course,no,yes,no,cellular,aug,fri,119,5,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1
29,admin.,single,university.degree,no,no,no,cellular,jun,wed,192,2,3,4,success,-1.7,94.055,-39.8,0.715,4991.6
41,technician,married,professional.course,no,yes,no,telephone,may,wed,446,2,999,0,nonexistent,1.1,93.994,-36.4,4.858,5191.0
26,admin.,single,university.degree,no,yes,yes,cellular,jul,mon,118,4,999,0,nonexistent,1.4,93.918,-42.7,4.96,5228.1
64,retired,married,university.degree,no,no,no,telephone,aug,mon,133,1,999,0,nonexistent,-2.9,92.201,-31.4,0.884,5076.2
39,blue-collar,married,basic.9y,no,yes,no,cellular,nov,mon,107,1,999,0,nonexistent,-0.1,93.2,-42.0,4.191,5195.8
48,blue-collar,married,basic.9y,no,no,no,cellular,may,tue,309,1,10,1,success,-1.8,92.893,-46.2,1.291,5099.1
35,self-employed,married,university.degree,no,no,no,telephone,nov,mon,81,1,999,0,nonexistent,-0.1,93.2,-42.0,4.191,5195.8
35,blue-collar,married,basic.4y,no,no,no,telephone,jun,fri,183,1,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1
46,admin.,married,high.school,no,no,no,cellular,aug,thu,16,17,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1
35,technician,married,university.degree,no,no,yes,telephone,may,mon,99,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0
37,admin.,single,university.degree,no,no,no,cellular,jul,thu,546,6,999,0,nonexistent,1.4,93.918,-42.7,4.958,5228.1
30,self-employed,married,university.degree,no,yes,yes,cellular,aug,fri,390,2,999,0,nonexistent,-2.9,92.201,-31.4,0.881,5076.2
29,admin.,single,professional.course,no,yes,no,cellular,apr,thu,130,2,999,0,nonexistent,-1.8,93.075,-47.1,1.365,5099.1
40,self-employed,married,high.school,no,yes,no,cellular,jul,mon,51,7,999,0,nonexistent,1.4,93.918,-42.7,4.96,5228.1
26,management,single,university.degree,no,yes,no,cellular,jul,tue,201,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1
49,admin.,married,university.degree,no,no,no,cellular,aug,wed,66,3,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1
33,admin.,married,university.degree,no,yes,no,cellular,jun,tue,690,1,999,0,nonexistent,-2.9,92.963,-40.8,1.262,5076.2
68,retired,married,high.school,no,no,no,cellular,nov,mon,1248,2,999,1,failure,-3.4,92.649,-30.1,0.714,5017.5
32,blue-collar,married,basic.9y,no,yes,no,telephone,may,mon,166,1,999,0,nonexistent,1.1,93.994,-36.4,4.858,5191.0
44,entrepreneur,divorced,university.degree,no,yes,no,telephone,may,mon,28,1,999,0,nonexistent,-1.8,92.893,-46.2,1.244,5099.1
30,admin.,married,university.degree,no,no,no,cellular,nov,fri,221,1,999,0,nonexistent,-0.1,93.2,-42.0,4.021,5195.8
41,management,divorced,university.degree,no,no,no,telephone,jun,mon,43,12,999,0,nonexistent,1.4,94.465,-41.8,4.865,5228.1
51,unemployed,divorced,university.degree,no,no,no,cellular,nov,thu,286,6,999,1,failure,-0.1,93.2,-42.0,4.076,5195.8
50,housemaid,married,basic.4y,no,no,no,cellular,nov,tue,878,2,999,0,nonexistent,-0.1,93.2,-42.0,4.153,5195.8
45,blue-collar,married,basic.4y,no,yes,yes,cellular,aug,thu,163,3,999,0,nonexistent,1.4,93.444,-36.1,4.968,5228.1
39,blue-collar,married,basic.9y,no,no,no,telephone,may,tue,302,1,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0
34,blue-collar,married,basic.4y,no,no,yes,telephone,may,thu,23,1,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0
54,self-employed,married,university.degree,no,yes,no,cellular,aug,mon,323,2,999,0,nonexistent,-2.9,92.201,-31.4,0.843,5076.2
55,entrepreneur,married,professional.course,no,no,no,cellular,oct,mon,116,1,999,0,nonexistent,-3.4,92.431,-26.9,0.739,5017.5
28,entrepreneur,married,basic.9y,no,yes,yes,telephone,jun,fri,262,1,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1
39,technician,married,professional.course,no,no,no,telephone,nov,wed,70,1,999,0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8
29,technician,single,professional.course,no,yes,no,cellular,oct,mon,633,2,999,0,nonexistent,-3.4,92.431,-26.9,0.731,5017.5
36,admin.,single,university.degree,no,yes,no,cellular,jul,thu,10,3,999,0,nonexistent,1.4,93.918,-42.7,4.968,5228.1
37,services,married,high.school,no,yes,yes,cellular,oct,fri,608,2,12,2,failure,-1.1,94.601,-49.5,1.029,4963.6
26,blue-collar,single,high.school,no,yes,no,telephone,may,fri,326,1,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0
30,self-employed,single,university.degree,no,no,no,telephone,jun,wed,587,1,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1
39,services,single,high.school,no,yes,no,telephone,jun,wed,205,3,999,0,nonexistent,1.4,94.465,-41.8,4.962,5228.1
43,admin.,single,university.degree,no,no,no,cellular,nov,mon,507,2,999,0,nonexistent,-0.1,93.2,-42.0,4.191,5195.8
35,management,married,university.degree,no,yes,yes,telephone,may,wed,192,1,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0
31,blue-collar,single,high.school,no,yes,yes,cellular,jul,wed,376,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1
27,admin.,married,university.degree,no,no,yes,cellular,jul,fri,979,2,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1
44,admin.,married,basic.6y,no,yes,no,cellular,may,mon,170,1,999,0,nonexistent,-1.8,92.893,-46.2,1.244,5099.1
25,admin.,married,university.degree,no,yes,no,telephone,jun,fri,109,1,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1
34,technician,divorced,professional.course,no,no,no,cellular,jul,wed,130,1,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1
30,self-employed,married,university.degree,no,yes,no,cellular,jun,fri,138,2,999,0,nonexistent,-2.9,92.963,-40.8,1.268,5076.2
27,services,single,university.degree,no,yes,yes,cellular,may,mon,33,5,999,0,nonexistent,-1.8,92.893,-46.2,1.244,5099.1
25,admin.,single,professional.course,no,yes,no,cellular,jun,mon,205,2,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2
30,admin.,married,university.degree,no,yes,no,cellular,oct,wed,133,1,999,0,nonexistent,-3.4,92.431,-26.9,0.724,5017.5
25,blue-collar,married,high.school,no,no,no,telephone,may,mon,217,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0
41,technician,divorced,professional.course,no,yes,no,cellular,apr,thu,811,2,999,0,nonexistent,-1.8,93.075,-47.1,1.365,5099.1
38,admin.,divorced,university.degree,no,yes,no,cellular,apr,wed,498,3,999,0,nonexistent,-1.8,93.075,-47.1,1.498,5099.1
40,admin.,divorced,professional.course,no,yes,no,telephone,aug,fri,18,1,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1
42,services,married,high.school,no,yes,no,cellular,jul,fri,123,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1
41,services,married,basic.9y,no,yes,no,telephone,may,tue,256,1,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0
37,unemployed,married,university.degree,no,yes,no,telephone,may,fri,354,2,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1
38,admin.,married,high.school,no,yes,no,cellular,aug,mon,470,1,6,2,failure,-2.9,92.201,-31.4,0.821,5076.2
31,admin.,single,high.school,no,yes,no,cellular,jul,tue,85,4,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1
48,blue-collar,married,professional.course,no,no,no,telephone,may,mon,219,2,999,0,nonexistent,1.1,93.994,-36.4,4.858,5191.0
32,admin.,married,university.degree,no,yes,no,cellular,apr,thu,394,1,999,0,nonexistent,-1.8,93.075,-47.1,1.365,5099.1
35,admin.,married,university.degree,no,no,no,cellular,aug,thu,32,5,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1
42,technician,married,high.school,no,yes,no,cellular,aug,tue,409,1,999,0,nonexistent,1.4,93.444,-36.1,4.968,5228.1
49,admin.,married,high.school,no,yes,no,telephone,jun,wed,135,3,999,0,nonexistent,1.4,94.465,-41.8,4.962,5228.1
37,technician,single,university.degree,no,yes,no,telephone,may,thu,199,3,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0
32,technician,single,professional.course,no,yes,no,telephone,may,fri,247,1,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0
36,blue-collar,married,basic.6y,no,yes,no,cellular,may,mon,127,2,999,1,failure,-1.8,92.893,-46.2,1.299,5099.1
55,admin.,married,high.school,no,no,yes,telephone,may,wed,213,1,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0
35,blue-collar,married,basic.6y,no,yes,no,cellular,jul,fri,145,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1
42,blue-collar,married,professional.course,no,yes,no,telephone,may,mon,186,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0
53,management,married,university.degree,no,no,no,telephone,aug,fri,74,1,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1
46,services,single,basic.4y,no,no,no,cellular,apr,thu,191,3,6,1,success,-1.8,93.749,-34.6,0.644,5008.7
31,admin.,single,high.school,no,yes,yes,cellular,nov,fri,50,1,999,0,nonexistent,-0.1,93.2,-42.0,4.021,5195.8
28,services,married,basic.9y,no,no,no,cellular,may,tue,396,3,999,0,nonexistent,-1.8,92.893,-46.2,1.266,5099.1
27,admin.,single,professional.course,no,yes,no,cellular,jul,tue,483,2,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1
34,admin.,divorced,high.school,no,yes,yes,cellular,apr,fri,238,2,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1
58,management,married,university.degree,no,no,no,cellular,aug,tue,412,1,999,0,nonexistent,-1.7,94.027,-38.3,0.904,4991.6
40,blue-collar,married,high.school,no,yes,no,cellular,aug,mon,158,1,4,1,success,-2.9,92.201,-31.4,0.884,5076.2
42,admin.,single,university.degree,no,yes,no,telephone,may,fri,87,1,999,0,nonexistent,1.1,93.994,-36.4,4.864,5191.0
58,admin.,married,university.degree,no,yes,no,cellular,aug,fri,124,2,999,0,nonexistent,1.4,93.444,-36.1,4.966,5228.1
33,technician,married,high.school,no,yes,no,cellular,aug,tue,68,1,999,0,nonexistent,1.4,93.444,-36.1,4.966,5228.1
35,self-employed,married,university.degree,no,yes,no,cellular,jul,thu,50,1,999,0,nonexistent,1.4,93.918,-42.7,4.958,5228.1
35,blue-collar,married,high.school,no,yes,no,telephone,jun,tue,54,1,999,0,nonexistent,1.4,94.465,-41.8,4.864,5228.1
36,blue-collar,married,basic.4y,no,yes,no,cellular,jul,mon,97,6,999,0,nonexistent,1.4,93.918,-42.7,4.96,5228.1
30,blue-collar,single,basic.9y,no,yes,no,cellular,may,fri,169,2,999,1,failure,-1.8,92.893,-46.2,1.25,5099.1
49,services,married,basic.9y,no,yes,no,cellular,aug,thu,32,2,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1
44,admin.,married,high.school,no,yes,no,telephone,may,tue,221,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0
42,blue-collar,married,basic.4y,no,no,no,cellular,jul,thu,214,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1
46,technician,married,professional.course,no,no,no,cellular,apr,tue,279,1,999,0,nonexistent,-1.8,93.075,-47.1,1.423,5099.1
30,management,married,university.degree,no,yes,no,telephone,sep,wed,20,1,999,0,nonexistent,-1.1,94.199,-37.5,0.886,4963.6
36,blue-collar,single,high.school,no,no,no,cellular,jul,thu,288,1,999,0,nonexistent,1.4,93.918,-42.7,4.968,5228.1
